646,51.11797516966667,17.060741633176804
646,51.11920928565168,17.043729722499847
646,51.12552582696556,17.044712752103806
646,51.127101460660995,17.055068761110306
647,51.0691784631661,16.973233222961426
648,51.1145689731991,16.96592688560486
648,51.11535024855998,16.95839524269104
648,51.117882567546985,16.958523988723755
648,51.112454075343095,16.961206197738647
648,51.11312762019656,16.959296464920044
648,51.11169969345217,16.970711946487427
648,51.11491920171858,16.96235418319702
649,51.16186618559241,17.04551339149475
650,51.0813390783831,16.962461471557617
651,51.1052465308885,17.004776000976562
652,51.138856415356784,17.07374632358551
652,51.14072777575352,17.071190178394318
652,51.13898431650397,17.069548666477203
653,51.099796342193976,17.066659927368164
653,51.10016015725074,17.06676721572876
653,51.10051049496991,17.06697106361389
653,51.10087430440679,17.067164182662964
654,51.09283614366504,17.00236737728119
655,51.11586211146149,17.062346935272217
656,51.082869040295925,16.995533108711243
657,51.10826440591354,17.025203704833984
657,51.08708122905478,16.978533267974854
657,51.10874940316393,17.080693244934082
658,51.11613151071105,17.06226110458374
658,51.116077630986794,17.06178903579712
658,51.1158082314231,17.062389850616455
658,51.115835171450136,17.061917781829834
658,51.115835171450136,17.063162326812744
658,51.11602375119969,17.06153154373169
659,51.141582652563024,17.0263409614563
659,51.138997779762015,17.02852964401245
660,51.109665495195365,17.045674324035645
661,51.08728475217752,17.010633945465088
662,51.12149222914212,17.036383152008057
663,51.089911604418575,17.029656171798706
664,51.12916855668462,17.03331470489502
665,51.05814755869662,17.016942501068115
666,51.11915002187893,17.043584883213043
667,51.13326207641957,17.04477310180664
668,51.10212066688325,17.013251781463623
668,51.09115152382529,17.016170024871826
669,51.09288836589938,17.002368718385696
670,51.10931522685689,17.043635845184326
670,51.10988104362264,17.02277898788452
670,51.114973082793654,17.039161920547485
670,51.11623926997106,17.03755795955658
670,51.10066545119118,17.02933430671692
670,51.111767049478814,17.044590711593628
671,51.08009889591427,16.96090579032898
672,51.1491849746403,17.118005454540253
673,51.1054418903705,16.960299611091614
674,51.14687311277206,17.11454540491104
674,51.148686941404385,17.117206156253815
674,51.14583997257795,17.112233340740204
675,51.137301378330605,17.03005313873291
675,51.11742460524454,17.03202724456787
675,51.11068934127143,17.040717601776123
675,51.110770170258775,17.039129734039307
675,51.108964955863776,17.038915157318115
675,51.1121172992349,17.040975093841553
675,51.11292555777135,17.039473056793213
675,51.107900654635806,17.029742002487183
675,51.10733481362461,17.032209634780884
675,51.09965485778756,17.03708052635193
675,51.098159139008736,17.0258367061615
675,51.09093588805556,17.01733946800232
675,51.089332065469996,17.015515565872192
675,51.10476149688063,17.031201124191284
676,51.11614834811197,17.039068043231964
677,51.112191390189295,16.882687211036682
678,51.1145689731991,16.935982704162598
679,51.097188917170826,17.014410495758057
679,51.09355040395105,17.009131908416748
680,51.13386799423307,17.10369184613228
680,51.13375017750314,17.103576511144638
680,51.13361048013381,17.103455811738968
680,51.13313584254102,17.103284150362015
680,51.13266793262098,17.103316336870193
680,51.1328581267935,17.10339680314064
680,51.13304832018264,17.10363820195198
681,51.08250158432534,16.989197731018066
682,51.080772912249856,17.009475231170654
683,51.097004856294234,17.05608714662958
683,51.099266386837,17.05493623536313
683,51.10104503139819,17.05313379090512
683,51.10317392506642,17.050515954906587
683,51.10465600587399,17.04871351044858
684,51.08912208166086,16.973018646240234
684,51.084502437808,16.97759449481964
686,51.11151109605522,17.06027626991272
687,51.13639929821661,16.959280371665955
688,51.08540987845856,17.08176612854004
689,51.112952499479064,17.07075297832489
689,51.108658466567135,17.06936627626419
690,51.14108076776667,17.03155517578125
691,51.11520881175838,17.111071944236755
691,51.1118647155431,17.1155646443367
692,51.08769449174894,17.017199993133545
693,51.125384421310436,17.029462565101312
693,51.12529520085312,17.030025828953512
693,51.12525816589636,17.030307460900076
693,51.125189146124974,17.030674923535116
693,51.12515211108318,17.030991424198874
693,51.12534233620967,17.02969055282665
693,51.12509992506892,17.031254280702797
694,51.121828936924416,16.940247416496277
694,51.121283469084624,16.944281458854675
695,51.139154251966914,16.961479112505913
696,51.097067638009555,17.054343223571777
696,51.098124103595026,17.052841365293716
696,51.09684731340662,17.052310287908767
696,51.098427293973856,17.05077606435225
697,51.07726454976099,17.04590767621994
697,51.07726117944815,17.046594321727753
697,51.077291512254625,17.04637438058853
697,51.07730836380517,17.046095430850983
697,51.07729488256522,17.0456662774086
697,51.07724432788042,17.045494616031647
697,51.077224105991036,17.045080214738846
697,51.07725106850826,17.045305520296097
697,51.07724601303745,17.044795900583267
697,51.07722579114883,17.044924646615982
698,51.12114205044519,16.878905296325684
698,51.11101265637255,16.889119148254395
699,51.12493621303699,17.048640847206116
700,51.17216201609103,16.830584943381837
701,51.15910750294231,17.150216102600098
702,51.111827669818894,17.127403914928436
703,51.11354521307549,17.0208477973938
704,51.091741147749765,17.006548941135406
704,51.09162996209915,17.00598031282425
704,51.09179842510183,17.006602585315704
705,51.110069647671864,17.031500190496445
706,51.09031592961688,17.01657772064209
707,51.09547076605072,16.986888349056244
708,51.090118255574346,17.01620864449069
709,51.14516353927232,17.147533893585205
709,51.14470988595096,17.14557087412686
710,51.11300548480554,17.028213858757226
711,51.1228312338943,17.055201530456543
712,51.10080693250485,16.99200063943863
712,51.112124034781125,16.9926980137825
712,51.10143348740357,16.99222058057785
712,51.10255183310613,16.99225276708603
712,51.10200950618938,16.992038190364838
713,51.15169188464909,17.124778032302856
714,51.118071138940344,17.051929235458374
715,51.10955772060474,17.022006511688232
716,51.0997626554698,17.044984996318817
716,51.099668332511584,17.045505344867706
716,51.099890664890985,17.04565554857254
716,51.09999172470999,17.045242488384247
717,51.141421102253126,17.090681791305542
717,51.13946899131997,17.082141637802124
717,51.13194249455859,17.064321041107178
717,51.12841444768184,17.05505132675171
717,51.13151160251888,17.07895517349243
717,51.115458009642055,17.073848247528076
718,51.119768246847045,17.04828143119812
718,51.122852513512136,17.05031991004944
719,51.10438424468914,17.122020721435547
719,51.095760497969785,17.104511260986328
719,51.10050375773113,17.079105377197266
719,51.10594712658125,17.06925630569458
720,51.1027404670641,17.12393045425415
720,51.1039261486031,17.133114337921143
720,51.10559683006222,17.14487314224243
721,51.1402161883591,16.922566294670105
722,51.15684660587383,16.936068534851074
723,51.1366099812645,16.95809282362461
724,51.11255510769699,17.056387066841125
724,51.11348459498849,17.052685618400574
724,51.11341724146525,17.053340077400208
724,51.11336335857593,17.053897976875305
724,51.11327579874684,17.054402232170105
724,51.11312762019656,17.054820656776428
724,51.11297270574959,17.055324912071228
724,51.11279084899698,17.055700421333313
724,51.11264940436129,17.05604374408722
725,51.144466230442006,17.103797793388367
725,51.144587385234864,17.104377150535583
725,51.14434507533111,17.103293538093567
725,51.14421718903574,17.103593945503235
725,51.14436526787167,17.10421621799469
725,51.14470853970974,17.104849219322205
726,51.120181739254754,17.053608298301697
727,51.175634255708715,17.00896954505879
728,51.07899348786631,17.02730655670166
729,51.099796342193955,17.044971585273743
729,51.09902827878323,17.051387429237366
729,51.103036890299975,17.050175070762634
730,51.05555801684437,17.085792124271393
730,51.050149183689,17.08926558494568
730,51.04958263593695,17.08246350288391
730,51.053966455727185,17.079641819000244
731,51.088402092446024,17.034451961517334
731,51.09643428611013,17.05651044845581
731,51.10446508470364,17.04874277114868
731,51.098132188677035,17.043335437774658
731,51.101339167854235,17.029216289520264
731,51.10950383321517,17.021877765655518
731,51.10823746147263,17.047884464263916
731,51.11505390428847,17.073419094085693
731,51.12362018106914,17.07796812057495
731,51.131969425177594,17.079083919525146
731,51.13845924637805,17.081615924835205
731,51.12857604350474,17.055222988128662
731,51.120118435957494,17.04258441925049
731,51.116616425402015,17.051167488098145
731,51.116778062501446,17.033400535583496
731,51.116778062501446,17.02455997467041
731,51.1255056261846,17.00936794281006
731,51.129922653374145,16.98258876800537
731,51.09144802136697,16.98636531829834
731,51.08627251856552,17.011942863464355
731,51.08379238489595,17.02507495880127
731,51.06880092064109,17.00953960418701
731,51.077160069949684,17.03382968902588
731,51.08980378376869,17.02153444290161
731,51.09414336637331,17.0332932472229
731,51.1168588808391,17.0003342628479
731,51.11188155449883,17.04078733921051
731,51.10905925985383,17.040685415267944
731,51.099910876872464,17.035953998565674
731,51.10020731825219,17.023379802703857
731,51.09786268449607,17.03256368637085
731,51.12817205288736,17.027628421783447
731,51.07675562974631,17.04927921295166
731,51.1095038332152,17.018669843673706
731,51.135847270349764,17.03681230545044
731,51.153643478698775,17.028559148311615
731,51.140559491052116,17.032477855682373
731,51.11297135734964,17.039376497268677
732,51.142205289093965,16.919640004634857
733,51.115903419640205,17.036315918012406
733,51.11288604343008,17.04193782810762
733,51.11064982501802,17.050005913479254
733,51.1116736492874,17.046443939907476
733,51.108548219928906,17.05180835793726
734,51.05686629306845,17.087854743003845
735,51.09428486764577,17.007788121700287
736,51.10401709451078,17.040124833583832
736,51.103804887114535,17.040827572345734
737,51.09919143713242,17.052509486456984
737,51.099698201373236,17.050568460981594
737,51.100587523901055,17.049130796949612
737,51.09984496327454,17.052530944129103
737,51.098894989238794,17.053775489112013
738,51.06511358381488,17.025938630104065
738,51.06699528046973,17.02703833580017
738,51.06669862618119,17.0268452167511
738,51.06615924987645,17.026480436325073
738,51.061473289144054,17.024281740013976
738,51.06361748983537,17.025376081292052
739,51.06678587013594,17.02951669692993
739,51.065999998265085,17.02929139137268
739,51.0646784952088,17.028669118881226
739,51.063743981154225,17.02805757522583
740,51.1442952670677,17.037364840507507
741,51.05641446989123,17.089646458625793
741,51.067567144127956,17.082179188728333
741,51.0697043208366,17.080076336860657
741,51.06407463667868,17.08302676677704
741,51.06410834940007,17.083337903022766
741,51.060912274250704,17.081792950630188
742,51.09982463910551,17.04537105630152
742,51.096881676175606,17.056311608757824
742,51.10070856869377,17.041806222405285
742,51.10132838780701,17.039574624504894
743,51.16602408332066,16.87523603439331
744,51.063521744545014,16.9753897190094
744,51.061198851175476,16.970113813877106
745,51.10811621129413,17.049445509910583
745,51.10715293468555,17.05029308795929
746,51.06416228970321,17.083176970481873
746,51.06354197242234,17.082350850105286
746,51.0627261076907,17.08126723766327
747,51.118387667763315,17.03769564623144
748,51.15864994938275,17.144481539726257
748,51.15723688768453,17.138730883598328
748,51.15736473790462,17.13965356349945
748,51.15758679270801,17.14115560054779
748,51.15779538867099,17.140790820121765
748,51.157788659783684,17.139868140220642
748,51.15743875629117,17.14019000530243
748,51.157196513857194,17.13920295238495
748,51.157707913059404,17.13916003704071
748,51.15700810219591,17.138827443122864
749,51.11029844136746,17.046170175162842
750,51.146375054588304,17.109760344028473
750,51.14713560073329,17.11366832256317
750,51.14766730254159,17.113067507743835
750,51.14717598336404,17.111533284187317
750,51.14134705817215,17.091548144817352
750,51.1467166288542,17.113583832979202
750,51.14597795029368,17.11222931742668
751,51.090504613499725,17.015145421028137
751,51.09103696744782,17.016207575798035
751,51.09009355119523,17.017698884010315
751,51.08940619294982,17.016647458076477
751,51.09036983937626,17.01608955860138
751,51.090039641113805,17.01682984828949
752,51.15984765350448,16.89201056957245
753,51.10478844334793,17.03402280807495
754,51.125451757392156,17.035868167877197
755,51.07751058193304,17.07525908946991
756,51.0498928891358,17.080596685409546
756,51.05029756409789,17.081068754196167
756,51.05058083446751,17.07903027534485
756,51.05066176854058,17.079373598098755
756,51.058781434897924,17.073086500167847
756,51.05952319390127,17.074416875839233
756,51.05580079254513,17.074137926101685
756,51.05190273995057,17.07795739173889
756,51.05130923603366,17.083665132522583
756,51.05727090709715,17.088836431503296
756,51.059772691986105,17.084689736366272
756,51.06156971279777,17.084544897079468
757,51.085625539993536,17.071316242218018
758,51.082186068092724,17.00281476987584
759,51.10163560007559,17.106077671051025
759,51.10116400246633,17.108513116836548
759,51.10135264208735,17.107542157173157
759,51.101716444897,17.105020880699158
759,51.10207350783365,17.103121876716614
759,51.10268657172606,17.09994614124298
759,51.103043627169605,17.097800374031067
759,51.10340067985528,17.095407843589783
759,51.10382509738473,17.09223210811615
759,51.10411477695303,17.08876669406891
759,51.10436403466342,17.086932063102722
759,51.10449876800132,17.085290551185608
759,51.10437750801487,17.08375632762909
759,51.104444874713266,17.082898020744324
760,51.144857290087856,17.11654633283615
760,51.14430872877692,17.116422951221466
761,51.109449945762776,17.029414772987366
762,51.126145313291964,17.08448588848114
762,51.125155477910866,17.0872700214386
763,51.05888258455268,17.086899876594543
763,51.06051443510859,17.082940936088562
764,51.091939933549824,16.9832174788462
765,51.14558589058332,16.873212307691574
765,51.14659716228017,16.87335580587387
765,51.147727875776724,16.874476969242096
766,51.10610880100232,17.032241821289062
767,51.06993353897702,17.07998514175415
767,51.07751058193304,17.0752215385437
768,51.11655738279657,17.068152397914673
769,51.112247519586845,17.05565571779516
769,51.10988328887922,17.053402662222652
770,51.107617734996126,17.036190032958984
771,51.14018073647837,16.950263497419655
772,51.14543108497465,16.99450045824051
773,51.08557162470404,17.071187496185303
773,51.081918717484264,17.077442407608032
773,51.078076787989374,17.08327889442444
773,51.07546139733913,17.086583375930786
774,51.12658635555882,17.059098780155182
774,51.126481987158506,17.058830559253693
775,51.109934930572386,17.060973644256592
775,51.11010332688538,17.061579823493958
775,51.109951770231305,17.061764895915985
777,51.07998835633913,17.044020653120242
777,51.07989399304307,17.04231476818677
778,51.079219963902666,17.048612594953738
779,51.12040127907042,17.044941902859136
780,51.15792727449988,17.09306216242112
780,51.15656129415906,17.091645956061257
781,51.15657475229068,17.102718114874733
781,51.155605756777824,17.104606390021218
783,51.15515893516054,16.93353366921656
784,51.145987372489735,16.932500840630382
785,51.1246659391579,16.970190882857423
786,51.111447780877825,17.05733513867017
786,51.111420838292815,17.05555415188428
786,51.11128612513208,17.05631589924451
786,51.11167005660488,17.057721376768313
787,51.127314571050746,16.976843118754914
788,51.12405316679768,16.962380290206056
789,51.12466122547319,16.9701526168501
790,51.166021392081696,16.96913337742444
791,51.11939069987918,17.027359485800844
